1	0
25	0
105	0
109	0
33	0
45	0
89	0
37	0
103	0
9	1
0	1
41	1
16	1
4	1
23	1
104	1
93	1
81	2
107	2
98	2
5	2
74	2
72	2
102	2
52	2
82	2
40	2
3	2
10	2
84	2
60	3
39	3
64	3
6	3
15	3
32	3
2	3
106	3
13	3
100	3
47	3
21	4
77	4
108	4
8	4
7	4
22	4
111	4
78	4
68	4
51	4
90	5
11	5
69	5
50	5
28	5
24	5
12	6
85	6
18	6
42	6
71	6
54	6
99	6
26	6
43	6
31	6
34	6
38	6
14	6
61	6
76	7
56	7
70	7
87	7
17	7
113	7
65	7
62	7
27	7
20	7
96	7
95	7
55	8
94	8
101	8
19	8
80	8
29	8
79	8
35	8
30	8
36	9
112	10
44	10
86	10
48	10
57	10
66	10
92	10
91	10
75	10
67	11
46	11
110	11
83	11
53	11
49	11
88	11
114	11
73	11
97	12
63	12
58	12
59	12
